assembly_accession	species	strain
GCF_000011065.1	Bacteroides thetaiotaomicron	VPI-5482
GCF_000025985.1	Bacteroides fragilis	NCTC 9343
GCF_000012825.1	Phocaeicola vulgatus	ATCC 8482
GCF_019249655.2	Segatella copri	HDE06
GCF_003312465.1	Faecalibacterium prausnitzii	APC918/95b
GCF_900537995.1	Roseburia intestinalis	L1-82
GCF_009831375.1	Mediterraneibacter gnavus	ATCC 29149
GCF_000007525.1	Bifidobacterium longum	NCC2705
GCF_036322895.1	Bifidobacterium adolescentis	JCM 19861
GCF_000005845.2	Escherichia coli	K-12 substr. MG1655
GCF_000008865.2	Escherichia coli	Sakai substr. RIMD 0509952
